name;aging;uf;city;locality;station;cell_classification;cell_sales_status;survey_sales_status;cell;majority_group;hc;hp;hp_viable;hp_viable_total;blocked_hp_sale;ocup;cod_city_ibge;hc_expected;achievement;coordinates;cell_status;cell_status_sales
SE-33 (INT);0;SE;ITABAIANA;INT;INT;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;33 (INT) SECUNDÁRIA;MEDIO;8;215;207;207;0;3,72093023255814E-02;0;53,75;0,148837209302326;-37.430495849709,-10.693708049335,0 -37.430470368723,-10.6936383119,0 -37.430542788366,-10.693498837031,0 -37.430719814161,-10.693427758492,0 -37.430761388401,-10.693567233361,0 -37.43107654796,-10.693455921687,0 -37.431663951734,-10.693250732697,0 -37.431685409406,-10.693258779325,0 -37.431898645023,-10.693238662757,0 -37.431698820451,-10.694606589354,0 -37.431468150475,-10.695851134337,0 -37.4311248277217,-10.6977099051831,0 -37.431065819123,-10.6977648904679,0 -37.4304864619753,-10.697857426679,0 -37.4300713901303,-10.6979647150394,0 -37.4293247301958,-10.698090778863,0 -37.4292410788022,-10.6977890303488,0 -37.4294953857444,-10.697739409482,0 -37.430945119717,-10.697455095326,0 -37.431205293992,-10.696079122101,0 -37.431258938171,-10.695821630035,0 -37.431295147993,-10.69559096006,0 -37.431063136914,-10.695003556285,0 -37.431035644271,-10.694941865479,0 -37.431016198256,-10.694839270984,0 -37.431007481076,-10.694768862997,0 -37.430902874924,-10.694731312071,0 -37.430829114176,-10.694499300991,0 -37.430495849709,-10.693708049335,0;ATIVAS;Sem Restrição de Vendas
SE-37 (INT);0;SE;ITABAIANA;INT;INT;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;37 (INT) SECUNDÁRIA;MEDIO;1;200;199;199;0;0,005;0;50;0,02;-37.433729984033,-10.692140049463,0 -37.433874823319,-10.69209445191,0 -37.433909692037,-10.692078358656,0 -37.434129633176,-10.692330486303,0 -37.434132315385,-10.69252896977,0 -37.434671439398,-10.693314857013,0 -37.434844441879,-10.693536139257,0 -37.434412606228,-10.693509317167,0 -37.434383101929,-10.693722552783,0 -37.434357620943,-10.69395054055,0 -37.433888234365,-10.693953222759,0 -37.433923103082,-10.693502611645,0 -37.433504678476,-10.693462378509,0 -37.433488585222,-10.693620628841,0 -37.433375932444,-10.694039053449,0 -37.4327053801909,-10.6940175957768,0 -37.4327402489076,-10.6935643024528,0 -37.4319114463215,-10.6934945650185,0 -37.431914128531,-10.693253166207,0 -37.431965090502,-10.692869610318,0 -37.432442523706,-10.69275427533,0 -37.432689286936,-10.692687220105,0 -37.433638788928,-10.692410952575,0 -37.43370182084,-10.69234389735,0 -37.433707185257,-10.692154801614,0 -37.433729984033,-10.692140049463,0;ATIVAS;Sem Restrição de Vendas
SE-35 (INT);0;SE;ITABAIANA;INT;INT;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;35 (INT) SECUNDÁRIA;MEDIO;0;265;265;265;0;0;0;66,25;0;-37.434168525215,-10.694952345608,0 -37.4336347656206,-10.6949147946821,0 -37.433598555799,-10.6952017910466,0 -37.4330788778024,-10.6952111787782,0 -37.4325642289477,-10.6953942395434,0 -37.4321890549618,-10.6955048806653,0 -37.4317391143996,-10.6956446908102,0 -37.4318537788351,-10.6948437161432,0 -37.431682117458,-10.694823599575,0 -37.431797452445,-10.694000161408,0 -37.431883283133,-10.693503952739,0 -37.432717450136,-10.693576372383,0 -37.432687945837,-10.694026983497,0 -37.432886429304,-10.694043076751,0 -37.433390684599,-10.694059170007,0 -37.43349797296,-10.693600512265,0 -37.433516748423,-10.693474448441,0 -37.43390835094,-10.693520045995,0 -37.433868117804,-10.693943835019,0 -37.433843977923,-10.693978703736,0 -37.433811791415,-10.694260335683,0 -37.433787651534,-10.694547332047,0 -37.434216804976,-10.694584882973,0 -37.434212781663,-10.69478940141,0 -37.4341940062,-10.694946981189,0 -37.434168525215,-10.694952345608,0;ATIVAS;Sem Restrição de Vendas
SE-32 (INT);0;SE;ITABAIANA;INT;INT;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;32 (INT) SECUNDÁRIA;MEDIO;5;212;207;207;0;2,35849056603774E-02;0;53;9,43396226415094E-02;-37.4309161773339,-10.6974457663632,0 -37.4282500615731,-10.6979768437478,0 -37.427788721622,-10.695734517012,0 -37.428428428473,-10.695554809008,0 -37.42869530827,-10.695419357454,0 -37.428810643258,-10.6952879292125,0 -37.4291418960697,-10.6951779586426,0 -37.4292065216163,-10.695196060665,0 -37.4294307866852,-10.6951310373147,0 -37.4294674596292,-10.6950913005949,0 -37.42955375344,-10.6950743626517,0 -37.4296951708224,-10.6950175311821,0 -37.4296525561827,-10.6948704276985,0 -37.4308249822268,-10.6945409340018,0 -37.4308906963481,-10.6947441113347,0 -37.4310026785747,-10.6947813269848,0 -37.4310315123218,-10.6949499708766,0 -37.4312755933421,-10.6955937010403,0 -37.4312621822969,-10.6957680446263,0 -37.4309161773339,-10.6974457663632,0;ATIVAS;Sem Restrição de Vendas
SE-30 (INT);0;SE;ITABAIANA;INT;INT;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;30 (INT) SECUNDÁRIA;MEDIO;4;204;200;200;0;1,96078431372549E-02;0;51;7,84313725490196E-02;-37.4285497984564,-10.6915985507978,0 -37.4285648858823,-10.6922090886251,0 -37.4285880199353,-10.6933238817471,0 -37.4277089259316,-10.6935739977388,0 -37.4278256020234,-10.6939709646736,0 -37.427472891538,-10.6940956873926,0 -37.427271725862,-10.692911492112,0 -37.427151026455,-10.692219482185,0 -37.42712554547,-10.69214035702,0 -37.427251609293,-10.692116217139,0 -37.42824134442,-10.691876159432,0 -37.428359361617,-10.691843972923,0 -37.4283493033325,-10.691168056252,0 -37.4285571745306,-10.6911157531762,0 -37.4285497984564,-10.6915985507978,0;ATIVAS;Sem Restrição de Vendas
SE-25 (INT);0;SE;ITABAIANA;INT;INT;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;25 (INT) SECUNDÁRIA;MEDIO;5;241;236;236;0;0,020746887966805;0;60,25;8,29875518672199E-02;-37.430719705548,-10.690552489236,0 -37.430682154622,-10.690407649949,0 -37.43074116322,-10.690294997171,0 -37.430936964478,-10.69021721311,0 -37.430985244241,-10.690257446245,0 -37.431301744904,-10.690155522302,0 -37.4312977215904,-10.6901193124806,0 -37.431406351056,-10.690088467077,0 -37.4314693829683,-10.6901059014354,0 -37.431677254166,-10.690037505106,0 -37.4316464087624,-10.6899677676711,0 -37.431771131482,-10.689935581163,0 -37.431824775663,-10.689966426565,0 -37.431965591636,-10.689924852326,0 -37.4321828505669,-10.6900066597011,0 -37.4322445413739,-10.6899650854615,0 -37.432381334034,-10.689995930865,0 -37.432320984331,-10.6903312069921,0 -37.432150664058,-10.691648171618,0 -37.4318502566486,-10.693238721564,0 -37.4316846302421,-10.6932521326095,0 -37.431713128713,-10.6929530663046,0 -37.4317885658416,-10.6929316086327,0 -37.4318006357816,-10.6926365656414,0 -37.4314754179383,-10.692016304807,0 -37.4315632602825,-10.6919713778059,0 -37.4314599952361,-10.691684381442,0 -37.431245418515,-10.69174339004,0 -37.430719705548,-10.690552489236,0;ATIVAS;Sem Restrição de Vendas
SE-34 (INT);0;SE;ITABAIANA;INT;INT;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;34 (INT) SECUNDÁRIA;MEDIO;0;218;218;218;0;0;0;54,5;0;-37.434177912952,-10.696216336585,0 -37.43312380481,-10.696122459269,0 -37.432834126236,-10.696162692404,0 -37.432600774052,-10.696074179506,0 -37.432536401036,-10.695706716871,0 -37.431584216835,-10.695980302191,0 -37.4315734879993,-10.696253887511,0 -37.4315386192822,-10.6967588133582,0 -37.4315057622217,-10.69723909641,0 -37.431223459723,-10.6972446284661,0 -37.4313481824422,-10.6965556360254,0 -37.43146351743,-10.695982984401,0 -37.431608356717,-10.695121995307,0 -37.431670047525,-10.694829634525,0 -37.431839026693,-10.694848409989,0 -37.431770630364,-10.695284268954,0 -37.43172503281,-10.695657096008,0 -37.432347305301,-10.695466659168,0 -37.432564564232,-10.69540765057,0 -37.433076866154,-10.695222578148,0 -37.43359050918,-10.695210508207,0 -37.433597214702,-10.695213190416,0 -37.43354893494,-10.695474705795,0 -37.433539547209,-10.695528349976,0 -37.434336163285,-10.695598087412,0 -37.434286542418,-10.696048698526,0 -37.434238262657,-10.696194878918,0 -37.434177912952,-10.696216336585,0;ATIVAS;Sem Restrição de Vendas
SE-172 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;172 (AJU) SECUNDÁRIA;Semi bloqueado;0;4;4;4;418;0;0;1;0;-37.071885280188,-10.88767737117,0 -37.071048430975,-10.887494980957,0 -37.070640735205,-10.886271893646,0 -37.07084458309,-10.886057316925,0 -37.07226078945,-10.88549941745,0 -37.0722393317783,-10.8851158615606,0 -37.0725504680239,-10.8845579620855,0 -37.073309533175,-10.8850702640074,0 -37.0733725650867,-10.8850112554088,0 -37.0736139638979,-10.8852137621893,0 -37.073949910577,-10.8855483677638,0 -37.0739463901777,-10.8856021795822,0 -37.0738541054237,-10.885612321685,0 -37.0736652611453,-10.8862460773838,0 -37.0735347968224,-10.886427503678,0 -37.0733466650057,-10.8864064231915,0 -37.0733190885443,-10.8864849616242,0 -37.0730842276174,-10.8864971992028,0 -37.0730413122734,-10.8866125341913,0 -37.072566561278,-10.886601805354,0 -37.07253437477,-10.886851250793,0 -37.072470001754,-10.887304544115,0 -37.0724834127998,-10.8873997625351,0 -37.0723466201399,-10.8877766129014,0 -37.0719429476825,-10.8877632018574,0 -37.071885280188,-10.88767737117,0;ATIVAS;Semi bloqueado
SE-72 (GGU);0;SE;ARACAJU;GGU;GGU;Semi bloqueado;Semi bloqueado;Semi bloqueado;72 (GGU) SECUNDÁRIA;Semi bloqueado;0;1;1;1;61;0;0;0,25;0;-37.056189873882,-10.942243442171,0 -37.056415179439,-10.94243656122,0 -37.056232789226,-10.943155393236,0 -37.0565010101275,-10.9443167897393,0 -37.0563910395579,-10.9446581008364,0 -37.0560986787753,-10.94473655545,0 -37.055685618587,-10.943584546678,0 -37.05556760139,-10.94279061281,0 -37.056189873882,-10.942243442171,0;ATIVAS;Semi bloqueado
SE-174 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;174 (AJU) SECUNDÁRIA;Semi bloqueado;0;5;5;5;499;0;0;1,25;0;-37.0752383768691,-10.8930826931775,0 -37.0749031007425,-10.892948582727,0 -37.0746053755407,-10.8919186144655,0 -37.0744162798052,-10.8914975076501,0 -37.0746731013188,-10.8911582082097,0 -37.075037211193,-10.89095301922,0 -37.075592428458,-10.890607014258,0 -37.076327353728,-10.890252962668,0 -37.076869159949,-10.889957919676,0 -37.076930850756,-10.890090689023,0 -37.076775282633,-10.890239551623,0 -37.0766793936608,-10.8903072774009,0 -37.0765137672542,-10.890409871896,0 -37.076124846947,-10.890637859662,0 -37.076213359845,-10.891117975075,0 -37.076328694834,-10.891791209538,0 -37.076398432268,-10.892099663575,0 -37.076594233525,-10.893100127538,0 -37.076623737824,-10.893325433095,0 -37.076704204094,-10.893491730054,0 -37.076615691197,-10.893647298176,0 -37.076615691197,-10.893776044209,0 -37.076511085045,-10.893845781644,0 -37.076379656804,-10.893674120267,0 -37.076111435902,-10.893620476086,0 -37.076049745095,-10.893676802476,0 -37.075996100915,-10.893676802476,0 -37.0757091045497,-10.8938001840901,0 -37.0755454898002,-10.8940308540654,0 -37.0750626921772,-10.8943285792663,0 -37.074933275593,-10.8941951393671,0 -37.075355388237,-10.8938736095611,0 -37.0752383768691,-10.8930826931775,0;ATIVAS;Semi bloqueado
SE-83 (GGU);0;SE;ARACAJU;GGU;GGU;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;83 (GGU) SECUNDÁRIA;ALTO;0;175;175;175;0;0;0;43,75;0;-37.0631505063687,-10.9471680553715,0 -37.0630874744571,-10.9470634492193,0 -37.0630391946948,-10.946950796441,0 -37.0629734805739,-10.9467831583779,0 -37.0629010609303,-10.9465692522089,0 -37.0626033357296,-10.9465082319538,0 -37.0624786130101,-10.9461689325123,0 -37.0623934528736,-10.946003976658,0 -37.0623217037823,-10.945863160685,0 -37.062058847304,-10.9453977974149,0 -37.0622714123684,-10.9452750863526,0 -37.0624293274242,-10.9455168204401,0 -37.0625362805086,-10.9454581471179,0 -37.0627642682748,-10.9454192550873,0 -37.0630177370273,-10.9459825189799,0 -37.0631733051503,-10.9464465411395,0 -37.0630023143257,-10.9464988442135,0 -37.0630911624993,-10.9467462779942,0 -37.063185375091,-10.9469561608487,0 -37.0632802582343,-10.9470973120994,0 -37.0634274444533,-10.9472599210223,0 -37.0638106650657,-10.9476545410249,0 -37.0642008426582,-10.9480599736817,0 -37.0645190982829,-10.9483992993156,0 -37.0646809083043,-10.9482705663795,0 -37.0650090152846,-10.9486393832158,0 -37.064746986514,-10.948856694533,0 -37.0643919081409,-10.9484571501636,0 -37.0639714299682,-10.9480013841788,0 -37.0636240000816,-10.9476397050573,0 -37.0632417014778,-10.9472726615178,0 -37.0631505063687,-10.9471680553715,0;ATIVAS;Sem Restrição de Vendas
SE-175 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;175 (AJU) SECUNDÁRIA;Semi bloqueado;0;2;2;2;5;0;0;0,5;0;-37.077364027518,-10.894133448575,0 -37.077293619532,-10.894236043069,0 -37.077366709727,-10.89433729646,0 -37.07732580604,-10.894389599535,0 -37.077382802982,-10.894531086061,0 -37.077265456337,-10.894553214285,0 -37.07699589433,-10.894315838788,0 -37.076628431695,-10.893771350358,0 -37.076636478322,-10.893658697579,0 -37.076716944593,-10.89349240062,0 -37.076639160533,-10.89332073924,0 -37.07645677032,-10.892280042142,0 -37.076384350676,-10.891947448224,0 -37.076244875802,-10.891239345046,0 -37.07614026965,-10.89064255354,0 -37.076692804708,-10.890315324041,0 -37.076962366714,-10.890094041797,0 -37.077005282058,-10.890077948542,0 -37.077037468566,-10.890146344872,0 -37.077052220716,-10.890453457804,0 -37.077225223197,-10.890446752282,0 -37.07724399866,-10.890495032045,0 -37.077352628125,-10.890486985418,0 -37.077364698066,-10.890853106949,0 -37.077378109111,-10.890861153576,0 -37.077665105476,-10.890861153576,0 -37.077710703029,-10.891201794121,0 -37.077501490726,-10.891217887375,0 -37.077430412186,-10.891288965912,0 -37.077439799917,-10.89149951932,0 -37.07751490177,-10.891673862907,0 -37.077544406071,-10.89199304578,0 -37.077390179053,-10.892029255602,0 -37.077376768007,-10.89210301635,0 -37.077327147142,-10.893055200548,0 -37.077391520158,-10.893297940464,0 -37.077351287022,-10.89336499569,0 -37.07736268641,-10.8935165405,0 -37.077423036114,-10.893556773635,0 -37.07754373552,-10.893833041164,0 -37.077405601756,-10.893943011733,0 -37.077330499903,-10.893995314809,0 -37.077339887636,-10.894026160214,0 -37.077364027518,-10.894133448575,0;ATIVAS;Semi bloqueado
SE-84 (GGU);0;SE;ARACAJU;GGU;GGU;Bloqueado;Bloqueado;Bloqueado;84 (GGU) SECUNDÁRIA;Bloqueado;0;43;0;0;43;0;0;10,75;0;-37.080841016019,-10.956188994764,0 -37.081141423429,-10.958195287107,0 -37.078684519971,-10.958602982878,0 -37.078384112561,-10.956543046354,0 -37.080841016019,-10.956188994764,0;ATIVAS;Bloqueado
SE-212 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;212 (AJU) SECUNDÁRIA;Semi bloqueado;2;6;4;4;281;0,333333333333333;0;1,5;1,33333333333333;-37.087874934088,-10.897303149075,0 -37.088014408957,-10.897257551522,0 -37.088035866629,-10.897250845999,0 -37.08810158075,-10.897107347817,0 -37.088530734193,-10.897544547886,0 -37.089077904832,-10.899258479447,0 -37.088935747754,-10.899466350645,0 -37.088743969809,-10.899478420585,0 -37.088746652018,-10.899450257391,0 -37.088664174091,-10.899430140823,0 -37.088534757506,-10.899639353125,0 -37.088209539663,-10.899699032275,0 -37.088237702857,-10.89922428128,0 -37.088226974021,-10.89920952913,0 -37.087665051233,-10.899226963489,0 -37.087560445081,-10.899011045663,0 -37.085827738057,-10.898923873869,0 -37.085068672906,-10.898907780615,0 -37.084518149506,-10.899024456707,0 -37.084585204731,-10.898888334599,0 -37.084632813941,-10.898832678762,0 -37.084657624374,-10.898805856672,0 -37.084687799226,-10.898734107581,0 -37.085146456967,-10.898567140069,0 -37.085244671249,-10.898763409856,0 -37.085305627024,-10.898776743932,0 -37.085334200044,-10.898748170913,0 -37.085343724384,-10.898751345693,0 -37.085374202272,-10.898795792612,0 -37.085382045003,-10.89880033738,0 -37.085422682186,-10.898804782072,0 -37.085434111394,-10.898799702424,0 -37.085437286174,-10.898788908173,0 -37.085401093682,-10.898593976682,0 -37.085410450658,-10.898452556509,0 -37.08589324828,-10.898326492685,0 -37.086225842198,-10.89820311107,0 -37.086728346563,-10.898196043809,0 -37.086749935067,-10.898148422109,0 -37.086763269142,-10.898047464106,0 -37.086815716508,-10.898028542417,0 -37.086911467871,-10.898000350371,0 -37.086901788657,-10.897937152967,0 -37.087124412006,-10.897778232083,0 -37.087253158038,-10.897711847409,0 -37.087285344547,-10.89774470447,0 -37.0873309421,-10.897753421649,0 -37.087668229883,-10.897486541851,0 -37.087685664241,-10.897473130806,0 -37.087711145227,-10.897404734476,0 -37.087737967317,-10.897440944298,0 -37.087813069169,-10.897410098894,0 -37.087822456901,-10.897322927101,0 -37.087874934088,-10.897303149075,0;ATIVAS;Semi bloqueado
SE-208 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;208 (AJU) SECUNDÁRIA;Semi bloqueado;0;1;1;1;492;0;0;0,25;0;-37.055530056843,-10.870248401554,0 -37.056651220211,-10.870382512005,0 -37.057949409374,-10.870870674046,0 -37.058276638874,-10.871082568557,0 -37.058821127305,-10.871557319553,0 -37.0594004844522,-10.8723432067943,0 -37.0591295813414,-10.8725121859627,0 -37.059002176414,-10.873308802039,0 -37.0587661420205,-10.8732249830072,0 -37.0584503119091,-10.8733049463634,0 -37.0583812450271,-10.8731086421911,0 -37.0580498245758,-10.8731212569553,0 -37.0579812606079,-10.8730158545229,0 -37.0575893228156,-10.8733146693709,0 -37.0573901687964,-10.8736038450303,0 -37.0572243747516,-10.8736548070016,0 -37.057088085006,-10.8733839038911,0 -37.0571534638507,-10.8732524756493,0 -37.057048522423,-10.8728528265061,0 -37.058032557855,-10.872344547898,0 -37.057823345552,-10.8721018079819,0 -37.056871161353,-10.872478658349,0 -37.056798741709,-10.872317725808,0 -37.056458101164,-10.872411603123,0 -37.056184515845,-10.871979767472,0 -37.056273028744,-10.871805423887,0 -37.056140259398,-10.871570730598,0 -37.056019559992,-10.871364200504,0 -37.055804983271,-10.871372247131,0 -37.055383876457,-10.871057087573,0 -37.055689648285,-10.870555514487,0 -37.055605158701,-10.870523327979,0 -37.055603817596,-10.870357031021,0 -37.055434838428,-10.87033020893,0 -37.055530056843,-10.870248401554,0;ATIVAS;Semi bloqueado
SE-81 (GGU);0;SE;ARACAJU;GGU;GGU;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;81 (GGU) SECUNDÁRIA;ALTO;2;21;19;19;0;9,52380952380952E-02;0;5,25;0,380952380952381;-37.0527696869982,-10.9368475855599,0 -37.0531317852147,-10.9368288100969,0 -37.053167995037,-10.9375503243221,0 -37.0531988404412,-10.9381001771665,0 -37.0526905618324,-10.9381337047793,0 -37.0526798329965,-10.9378990114904,0 -37.0526637397427,-10.9375771464085,0 -37.0526556931158,-10.9373290420747,0 -37.0526503286979,-10.9371774972654,0 -37.0526422820705,-10.9370407046054,0 -37.0526342354434,-10.9368583143929,0 -37.0527696869982,-10.9368475855599,0;ATIVAS;Sem Restrição de Vendas
SE-82 (GGU);0;SE;ARACAJU;GGU;GGU;Semi bloqueado;Semi bloqueado;Semi bloqueado;82 (GGU) SECUNDÁRIA;Semi bloqueado;0;12;12;12;28;0;0;3;0;-37.0513119064388,-10.9392951012299,0 -37.0507486425458,-10.9393460632019,0 -37.050694998365,-10.9387506128,0 -37.051266308885,-10.9386942864109,0 -37.0513119064388,-10.9392951012299,0;ATIVAS;Semi bloqueado
SE-217 (AJU);0;SE;ARACAJU;AJU;AJU;Semi bloqueado;Semi bloqueado;Semi bloqueado;217 (AJU) SECUNDÁRIA;Semi bloqueado;0;2;2;2;448;0;0;0,5;0;-37.088799252216,-10.9130794410303,0 -37.0881286999621,-10.9138894681526,0 -37.088337912265,-10.915064275701,0 -37.086546196644,-10.9170276527,0 -37.0864469549106,-10.9170973901342,0 -37.086299433415,-10.916914999921,0 -37.086047305767,-10.916410744626,0 -37.085950746242,-10.915646315057,0 -37.085725440685,-10.913889468152,0 -37.0855819425028,-10.9128554765772,0 -37.0854008933943,-10.9118697647646,0 -37.0856463155192,-10.9118167911368,0 -37.0857898137015,-10.9118861932951,0 -37.0859648278398,-10.9118840978193,0 -37.086364476983,-10.9118444514174,0 -37.0864006868047,-10.9116620612044,0 -37.0878484091204,-10.9114248533446,0 -37.0880831024092,-10.9129634354906,0 -37.088799252216,-10.9130794410303,0;ATIVAS;Semi bloqueado
