name;aging;uf;city;locality;station;cell_classification;cell_sales_status;survey_sales_status;cell;majority_group;hc;hp;hp_viable;hp_viable_total;blocked_hp_sale;ocup;cod_city_ibge;hc_expected;achievement;coordinates;cell_status;cell_status_sales
PI-201 (JKY);0;PI;TERESINA;JKY;JKY;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;201 (JKY) SECUNDÁRIA;ALTO;10;110;100;100;0;9,09090909090909E-02;0;27,5;0,363636363636364;-42.7846611163226,-5.06486517713914,0 -42.7841085812659,-5.06491345690141,0 -42.7833362727077,-5.06502141581426,0 -42.7831969654769,-5.06407794879328,0 -42.7831195166916,-5.06361794994723,0 -42.7840267738908,-5.0634489707793,0 -42.783734413108,-5.06187183187857,0 -42.7836378535834,-5.06133539007559,0 -42.7838893106784,-5.06127302871599,0 -42.7839798352326,-5.06174710915937,0 -42.78428560706,-5.06171089933766,0 -42.7846101543511,-5.06335107015025,0 -42.7846396586503,-5.06350831465376,0 -42.7852813771571,-5.06339784116996,0 -42.7857128775324,-5.06331578233791,0 -42.7857903263177,-5.0637648008908,0 -42.7863093337621,-5.06366505624305,0 -42.7863716951218,-5.06396655330013,0 -42.7862892171946,-5.06422513501297,0 -42.7861403545943,-5.06470608861695,0 -42.7846611163226,-5.06486517713914,0;ATIVAS;Sem Restrição de Vendas
PI-38 (JKY);0;PI;TERESINA;JKY;JKY;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;38 (JKY) SECUNDÁRIA;BAIXO;53;464;411;411;0;0,114224137931034;0;116;0,456896551724138;-42.7349571012498,-5.04013286306726,0 -42.733020546341,-5.0434400267826,0 -42.732698681259,-5.043343467258,0 -42.732130052948,-5.0430216021763,0 -42.732033493424,-5.0426568217502,0 -42.732194425964,-5.0424100585209,0 -42.732022764588,-5.0420452780948,0 -42.732183697128,-5.0417877860294,0 -42.732087137604,-5.0412620730625,0 -42.732119324112,-5.0408543772922,0 -42.732226612473,-5.040639800571,0 -42.732248070145,-5.0405646987186,0 -42.732065679932,-5.0402535624729,0 -42.732130052948,-5.0400497145878,0 -42.732269527817,-5.039910239719,0 -42.732065679932,-5.0397707648502,0 -42.732012035751,-5.0394381709324,0 -42.732301714325,-5.039202136539,0 -42.732248070143,-5.0391484923585,0 -42.732130052947,-5.0390090174897,0 -42.732054951094,-5.0389446444733,0 -42.732140781783,-5.0386764235719,0 -42.732087137602,-5.0386013217194,0 -42.732087137602,-5.0384403891785,0 -42.7321863793354,-5.03824458792048,0 -42.7325994395239,-5.0384672112687,0 -42.7332834028228,-5.038882953666,0 -42.7339056753143,-5.03923700525596,0 -42.7350144334674,-5.03977579399183,0 -42.7358038096767,-5.03862258032136,0 -42.7368599661474,-5.03893542961856,0 -42.7379375802903,-5.03935556727635,0 -42.7373290226879,-5.04049044553365,0 -42.7377343400931,-5.04059535552922,0 -42.7376443374433,-5.04087834757054,0 -42.7374483875374,-5.04089177760587,0 -42.7373314141496,-5.04096021191624,0 -42.7371189250462,-5.0408985970699,0 -42.7364431602964,-5.0405017820577,0 -42.7363871377511,-5.04060400984426,0 -42.7352590174031,-5.03998148589575,0 -42.735161954964,-5.04015264435859,0 -42.7349571012498,-5.04013286306726,0;ATIVAS;Sem Restrição de Vendas
PI-35 (JKY);0;PI;TERESINA;JKY;JKY;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;35 (JKY) SECUNDÁRIA;BAIXO;55;442;387;387;0;0,124434389140272;0;110,5;0,497737556561086;-42.747749226595,-5.0431778408523,0 -42.747668760324,-5.0432207561965,0 -42.747507827783,-5.0432314850325,0 -42.747041123415,-5.0433602310652,0 -42.744568126703,-5.043322680139,0 -42.743393319157,-5.0432529427047,0 -42.743398683575,-5.0430222727294,0 -42.744069235828,-5.0418045498366,0 -42.74412288001,-5.0410964466567,0 -42.7443843953884,-5.04111119880622,0 -42.7445755027807,-5.04121312274882,0 -42.744932907132,-5.0411930061812,0 -42.745753663091,-5.04123055710741,0 -42.746282058267,-5.04118495955418,0 -42.7465797834677,-5.04123592152549,0 -42.7476526670744,-5.04120373501725,0 -42.7476499848634,-5.04151755347204,0 -42.7477103345653,-5.04233696832611,0 -42.747749226595,-5.0431778408523,0;ATIVAS;Sem Restrição de Vendas
PI-59 (JKY);0;PI;TERESINA;JKY;JKY;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;59 (JKY) SECUNDÁRIA;BAIXO;68;447;379;379;0;0,152125279642058;0;111,75;0,608501118568233;-42.759081559713,-5.0609454639168,0 -42.759017186696,-5.0607523448677,0 -42.7588991695,-5.0602212674828,0 -42.75900645786,-5.0601622588845,0 -42.759548264081,-5.0597438342781,0 -42.7597333365037,-5.0597062833519,0 -42.759784298475,-5.0596150882454,0 -42.759864764745,-5.0595077998848,0 -42.759902315671,-5.0593844182701,0 -42.760251002843,-5.0591537482949,0 -42.760438757474,-5.0590196378441,0 -42.760658698613,-5.0590893752785,0 -42.760905461843,-5.0591644771309,0 -42.761039572294,-5.0592181213112,0 -42.7609215550969,-5.05947024895866,0 -42.760921555097,-5.0600442416878,0 -42.7609899514267,-5.0600361950608,0 -42.761227326925,-5.0600174195977,0 -42.761286335523,-5.0600496061058,0 -42.761425810392,-5.0605645902367,0 -42.761409717138,-5.06104738785936,0 -42.7615223699167,-5.06110371424866,0 -42.7618817859247,-5.06194861008834,0 -42.7623243504129,-5.06195129229742,0 -42.7626328044501,-5.06353647782525,0 -42.7620779224601,-5.06353446616849,0 -42.7615659558144,-5.06360755636414,0 -42.7612662189569,-5.06365181281289,0 -42.7611602717007,-5.06330044343194,0 -42.7610798054305,-5.0629839427682,0 -42.7609751992791,-5.06276936604704,0 -42.760562139091,-5.0628551967355,0 -42.760567503509,-5.0617930419656,0 -42.760379748878,-5.0615570075723,0 -42.760272460517,-5.0615570075723,0 -42.760208087501,-5.0615731008263,0 -42.760009604034,-5.0615409143182,0 -42.759934502184,-5.0612190492363,0 -42.759821849405,-5.0609669215889,0 -42.759677010118,-5.0610152013511,0 -42.759151297151,-5.0612619645805,0 -42.759108381807,-5.0610634811134,0 -42.759081559713,-5.0609454639168,0;ATIVAS;Sem Restrição de Vendas
PI-39 (JKY);0;PI;TERESINA;JKY;JKY;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;39 (JKY) SECUNDÁRIA;BAIXO;49;350;301;301;0;0,14;0;87,5;0,56;-42.7375246668308,-5.0380959027788,0 -42.7380450153796,-5.03772039351668,0 -42.7381415749042,-5.03761310515615,0 -42.738323965117,-5.03753263888564,0 -42.738763847395,-5.0376613849184,0 -42.739010610625,-5.0373287910005,0 -42.740233697934,-5.0373824351807,0 -42.740748682065,-5.0358374827881,0 -42.741220750851,-5.0360520595093,0 -42.7427227878999,-5.0364061110993,0 -42.7423258209657,-5.03779013095095,0 -42.7423580074728,-5.0379108303566,0 -42.7422212148126,-5.03822867212485,0 -42.7419127607753,-5.03919024405668,0 -42.7417840147416,-5.03972668585964,0 -42.7419355595507,-5.03984336195179,0 -42.7418611282504,-5.04006531474776,0 -42.7417223239337,-5.04010487733073,0 -42.741328039208,-5.0400110000152,0 -42.7411858821301,-5.03998149571601,0 -42.740973987618,-5.040525984146,0 -42.74069503788,-5.0404079669494,0 -42.740609207192,-5.0404830688018,0 -42.740464367905,-5.0405581706542,0 -42.740394630471,-5.0405957215804,0 -42.73914472107,-5.040697645523,0 -42.739010610619,-5.0405420774001,0 -42.738828220406,-5.0405957215804,0 -42.737696328202,-5.0408371203918,0 -42.737749972382,-5.0405635350723,0 -42.737444200555,-5.0404508822936,0 -42.738012828866,-5.0393350833434,0 -42.736956038516,-5.038916658737,0 -42.7370686912955,-5.03853578505695,0 -42.7375246668308,-5.0380959027788,0;ATIVAS;Sem Restrição de Vendas
PI-50 (JKY);0;PI;TERESINA;JKY;JKY;MEDIO;Sem Restrição de Vendas;Sem Restrição de Vendas;50 (JKY) SECUNDÁRIA;MEDIO;100;2934;2834;2834;0;3,40831629175188E-02;0;733,5;0,136332651670075;-42.7660083644595,-5.03867240025911,0 -42.7661156528201,-5.03801794125945,0 -42.766777362166,-5.03741482141673,0 -42.7662159842011,-5.03742324522942,0 -42.766071689738,-5.03748933653592,0 -42.765562342437,-5.0372917122139,0 -42.7657663265281,-5.03637214409433,0 -42.765758348004,-5.03591504224356,0 -42.7657999562952,-5.03529220659298,0 -42.7659113020208,-5.03496977835207,0 -42.7660250444468,-5.03406662828534,0 -42.7659786506128,-5.03371697719454,0 -42.7661418672223,-5.03361725350156,0 -42.7661736686868,-5.03340898678185,0 -42.7659640713399,-5.03327045749652,0 -42.7659901233427,-5.03318115355692,0 -42.766702050766,-5.03326003774314,0 -42.7667534161164,-5.03295062502626,0 -42.766128864795,-5.03286115344859,0 -42.7663174261842,-5.03170588621183,0 -42.7687425465128,-5.03196912511963,0 -42.7687965940721,-5.03173883756868,0 -42.769204491532,-5.02941891798296,0 -42.7699556109009,-5.02890268835368,0 -42.7696284066123,-5.02998598942109,0 -42.7718761229779,-5.02958871111228,0 -42.7722596914727,-5.03018937024431,0 -42.7741023816715,-5.03038233360608,0 -42.7738824657435,-5.03196988996829,0 -42.7693767579775,-5.03179324659764,0 -42.7692405101415,-5.03333052954881,0 -42.7718433425333,-5.0336370557478,0 -42.7721657524388,-5.03388956058084,0 -42.7720375512298,-5.03414206541388,0 -42.7691954993215,-5.03368147983461,0 -42.7691076569762,-5.03474966957479,0 -42.7686530225482,-5.03647835328488,0 -42.7684223525729,-5.03805012776759,0 -42.7683579795565,-5.03889770581637,0 -42.768357979556,-5.0406894214383,0 -42.76799319913,-5.0407859809628,0 -42.767317282459,-5.0406250484219,0 -42.764420496723,-5.0401207931271,0 -42.763851868411,-5.0412365920773,0 -42.763669478198,-5.0414082534543,0 -42.76322959592,-5.0414404399625,0 -42.76252149274,-5.0412151344052,0 -42.762768255969,-5.0384470947018,0 -42.763712393543,-5.0385114677182,0 -42.764806734821,-5.03851683213624,0 -42.7660083644595,-5.03867240025911,0;ATIVAS;Sem Restrição de Vendas
PI-43 (JKY);0;PI;TERESINA;JKY;JKY;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;43 (JKY) SECUNDÁRIA;BAIXO;45;449;404;404;0;0,10022271714922;0;112,25;0,400890868596882;-42.751906671583,-5.0390252881999,0 -42.751144924223,-5.0390145593639,0 -42.751048364698,-5.0382742696757,0 -42.751026907026,-5.037598353004,0 -42.751166381895,-5.0372228437419,0 -42.753172674238,-5.037415962791,0 -42.755415000974,-5.0369117074962,0 -42.755522289335,-5.0361392312999,0 -42.756090917646,-5.0359943920131,0 -42.756670274793,-5.0367668682094,0 -42.757464208662,-5.0367454105373,0 -42.7579161608812,-5.03543515143351,0 -42.7585122818348,-5.03537010786489,0 -42.7587674269674,-5.03608324018672,0 -42.7585302191077,-5.03700307024076,0 -42.7590654874442,-5.0371289664264,0 -42.758960881293,-5.03744814929914,0 -42.7575761908885,-5.03740389285034,0 -42.7574310163253,-5.03799330828133,0 -42.7574335308962,-5.03905512777509,0 -42.7574625218038,-5.03939775902198,0 -42.7577007250145,-5.03938633867891,0 -42.7577699490573,-5.03977456747906,0 -42.7575579261972,-5.03979719337893,0 -42.757313716829,-5.03975276405343,0 -42.7572183700611,-5.03980489425247,0 -42.7570210993506,-5.03988921095969,0 -42.7570002703212,-5.03952166450561,0 -42.7569747055164,-5.03848616418779,0 -42.7568660760503,-5.03737841186454,0 -42.7567078257163,-5.03726039466767,0 -42.7555061960764,-5.0375661664953,0 -42.7553801322521,-5.03820185003179,0 -42.7551025236187,-5.03831584391491,0 -42.7551031941708,-5.03868397710219,0 -42.7541540274556,-5.03874466208115,0 -42.7543313885266,-5.0400820785512,0 -42.7543367529444,-5.04095647869006,0 -42.7544735456047,-5.04191939172646,0 -42.754492321068,-5.0422814899435,0 -42.7539987946089,-5.04238877830402,0 -42.7535233730611,-5.04266839859382,0 -42.753353723341,-5.04269857344524,0 -42.7532484466372,-5.04236396787063,0 -42.7523854458866,-5.04248131451503,0 -42.752182939106,-5.04251484212772,0 -42.752152806164,-5.0421164921795,0 -42.7516452400175,-5.0422277619441,0 -42.75164934715,-5.04166173202292,0 -42.751644066551,-5.04126468126969,0 -42.7516105808479,-5.04109297798322,0 -42.7516629258332,-5.04091054586069,0 -42.752693229371,-5.04076000687973,0 -42.7528709257181,-5.04161227879422,0 -42.7533067846829,-5.04157338676351,0 -42.753279962593,-5.0408116394033,0 -42.753237047249,-5.0397923999776,0 -42.752904453331,-5.0395778232564,0 -42.752915182163,-5.0387624317157,0 -42.751906671583,-5.0390252881999,0;ATIVAS;Sem Restrição de Vendas
PI-71 (JKY);0;PI;TERESINA;JKY;JKY;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;71 (JKY) SECUNDÁRIA;ALTO;25;483;458;458;0;0,05175983436853;0;120,75;0,20703933747412;-42.7552560590938,-5.07716846986394,0 -42.753764750882,-5.0768787912904,0 -42.753668191357,-5.0769324354707,0 -42.753539445324,-5.0777370981751,0 -42.753646733685,-5.0778658442078,0 -42.753636004849,-5.0780053190766,0 -42.753489862942,-5.0780375055848,0 -42.7533875840128,-5.07805931344285,0 -42.753364039627,-5.07800238675756,0 -42.7533235572783,-5.07806323765656,0 -42.7532056102982,-5.07803265489233,0 -42.75273478262,-5.0779302172242,0 -42.752616765423,-5.0780375055848,0 -42.752370002194,-5.0779838614045,0 -42.75243437521,-5.0776834539948,0 -42.751522424145,-5.0774796061097,0 -42.751447322293,-5.0756771616517,0 -42.751490237636,-5.0744326166687,0 -42.752799155635,-5.0743360571442,0 -42.755416991634,-5.0741858534393,0 -42.75548136465,-5.0744004301605,0 -42.7553794407077,-5.07547867818452,0 -42.7555350088308,-5.07572007699589,0 -42.7552560590938,-5.07716846986394,0;ATIVAS;Sem Restrição de Vendas
PI-78 (JKY);0;PI;TERESINA;JKY;JKY;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;78 (JKY) SECUNDÁRIA;ALTO;73;1605;1532;1532;0;4,54828660436137E-02;0;401,25;0,181931464174455;-42.770830976172,-5.0623918451269,0 -42.770798789664,-5.0622630990941,0 -42.771206485434,-5.0620377935369,0 -42.772322284385,-5.0617695726354,0 -42.772676335975,-5.0619841493566,0 -42.77288018386,-5.0619305051763,0 -42.773298608466,-5.0618017591436,0 -42.773620473548,-5.0617803014715,0 -42.773684846564,-5.0630355752904,0 -42.77364193122,-5.0631214059789,0 -42.773159133597,-5.0632823385198,0 -42.773105489417,-5.0640870012243,0 -42.77300892989,-5.0650633253057,0 -42.773202048939,-5.0652349866827,0 -42.773105489414,-5.0659109033544,0 -42.772976743382,-5.0663185991247,0 -42.773910152119,-5.0664795316656,0 -42.773899423283,-5.0668443120916,0 -42.773802863753,-5.0672627366977,0 -42.77392088095,-5.0674022115665,0 -42.774113999999,-5.0686252988773,0 -42.774242746032,-5.0691188253361,0 -42.774725543654,-5.0690651811558,0 -42.774865018523,-5.0692690290409,0 -42.774747001326,-5.0695050634342,0 -42.7737223974824,-5.06957211865956,0 -42.7730572096471,-5.06960966958576,0 -42.772708522475,-5.0696338094669,0 -42.7725261322618,-5.06964990272099,0 -42.7723705641394,-5.06965526713905,0 -42.7721720806697,-5.0696713603931,0 -42.7719977370839,-5.06968477143819,0 -42.7717938891983,-5.06969550027419,0 -42.7714143566226,-5.0697290278869,0 -42.7713540069197,-5.06955602540546,0 -42.7712735406497,-5.0692717112499,0 -42.770594941769,-5.0668550409275,0 -42.769994126944,-5.0650633253054,0 -42.769500600486,-5.0634432710604,0 -42.7691680065755,-5.06240257396279,0 -42.770830976172,-5.0623918451269,0;ATIVAS;Sem Restrição de Vendas
PI-62 (JKY);0;PI;TERESINA;JKY;JKY;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;62 (JKY) SECUNDÁRIA;ALTO;58;1011;953;953;0;5,73689416419387E-02;0;252,75;0,229475766567755;-42.7653022728695,-5.06480583324085,0 -42.768303664758,-5.0649426259006,0 -42.768373402193,-5.0650713719332,0 -42.768341215685,-5.0652323044741,0 -42.768266113832,-5.0652591265643,0 -42.768260749414,-5.0658170260394,0 -42.768223198488,-5.0659618653262,0 -42.768126638963,-5.0659243144,0 -42.768003257349,-5.0659243144,0 -42.767439993456,-5.0658813990557,0 -42.767354162767,-5.0659511364901,0 -42.767241509988,-5.0659511364901,0 -42.766533406808,-5.0659082211459,0 -42.76601305826,-5.0658813990557,0 -42.765825303629,-5.0658599413836,0 -42.765342506006,-5.0658653058016,0 -42.765186937883,-5.0659028567278,0 -42.764832886293,-5.0658599413836,0 -42.764747055605,-5.0659511364901,0 -42.764634402826,-5.0658813990557,0 -42.764505656793,-5.0658974923098,0 -42.764151605213,-5.0658438481296,0 -42.764114054287,-5.0659082211459,0 -42.763969215,-5.0658921278918,0 -42.763926299656,-5.0660798825229,0 -42.76383510455,-5.0660798825229,0 -42.763824375714,-5.0658706702197,0 -42.763363035763,-5.0658867634738,0 -42.76323428973,-5.0658867634738,0 -42.762799771873,-5.0658653058017,0 -42.762746127693,-5.0665412224734,0 -42.762542279808,-5.0665197648013,0 -42.762499364464,-5.0666055954898,0 -42.761877091972,-5.0665304936374,0 -42.76114753112,-5.0664983071292,0 -42.760139020531,-5.0663910187686,0 -42.759817155449,-5.0663159169162,0 -42.7597018204612,-5.06580361499435,0 -42.7557388566416,-5.06740355267174,0 -42.7557831969094,-5.06682796738095,0 -42.7559270513226,-5.06683427476309,0 -42.7560279903915,-5.06575696970321,0 -42.7559317870978,-5.06547359851173,0 -42.7561815887671,-5.06544771938569,0 -42.7569350380432,-5.06509576327152,0 -42.7567726386692,-5.06430287714101,0 -42.7586964949947,-5.0640211194659,0 -42.7590124927442,-5.06425061597473,0 -42.7593705676477,-5.06448262705452,0 -42.7596159897724,-5.06459393872864,0 -42.7599941812434,-5.06482460870392,0 -42.7603106819074,-5.06491580381037,0 -42.7616678796688,-5.06489434613831,0 -42.763309391588,-5.0648728884662,0 -42.7644493304111,-5.06483533754,0 -42.7653022728695,-5.06480583324085,0;ATIVAS;Sem Restrição de Vendas
PI-67 (JKY);0;PI;TERESINA;JKY;JKY;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;67 (JKY) SECUNDÁRIA;ALTO;142;2384;2242;2242;0;5,95637583892617E-02;0;596;0,238255033557047;-42.758226605552,-5.0664741672442,0 -42.758516284125,-5.0677830852435,0 -42.757754536765,-5.0680405773089,0 -42.7576901637486,-5.06816764696099,0 -42.7574997269084,-5.06822497917869,0 -42.7571483575273,-5.06834232582311,0 -42.7566541605165,-5.06839932276466,0 -42.7564550064973,-5.06856763138033,0 -42.756070109504,-5.0686735786364,0 -42.756016465323,-5.0686199344561,0 -42.756005736487,-5.0673968471453,0 -42.756381245749,-5.067160812752,0 -42.758226605552,-5.0664741672442,0;ATIVAS;Sem Restrição de Vendas
PI-55 (JKY);0;PI;TERESINA;JKY;JKY;BAIXO;Sem Restrição de Vendas;Sem Restrição de Vendas;55 (JKY) SECUNDÁRIA;BAIXO;59;436;377;377;0;0,135321100917431;0;109;0,541284403669725;-42.7557187402185,-5.05769462658957,0 -42.755552443268,-5.0570857651433,0 -42.755380781891,-5.0564420349797,0 -42.755702646973,-5.0562757380208,0 -42.755911859276,-5.05615101530165,0 -42.756158622506,-5.0560826189717,0 -42.7562042200588,-5.05606920792661,0 -42.7563504004498,-5.05606250240407,0 -42.7566722655279,-5.05594716741646,0 -42.756780894993,-5.0558894999226,0 -42.757156404255,-5.0557714827259,0 -42.75749436259,-5.055594456931,0 -42.757934244869,-5.0555032618244,0 -42.75809517741,-5.055417431136,0 -42.758669170136,-5.0551813967427,0 -42.760316046471,-5.0544625647267,0 -42.760498436684,-5.0543874628743,0 -42.76053598761,-5.0542748100956,0 -42.760750564332,-5.0541836149891,0 -42.760825666184,-5.0542104370793,0 -42.760943683381,-5.0542050726613,0 -42.761458667511,-5.0540119536122,0 -42.761635693305,-5.0544303782186,0 -42.7617751681741,-5.05510629489037,0 -42.7609114968712,-5.05543352439023,0 -42.7595060193472,-5.05595387293894,0 -42.7586852633888,-5.05654395892223,0 -42.7579020583565,-5.05688728167609,0 -42.7578806006844,-5.05704419090347,0 -42.7575587356027,-5.05718768908577,0 -42.7574568116598,-5.05738080813483,0 -42.7557187402185,-5.05769462658957,0;ATIVAS;Sem Restrição de Vendas
PI-79 (JKY);0;PI;TERESINA;JKY;JKY;ALTO;Sem Restrição de Vendas;Sem Restrição de Vendas;79 (JKY) SECUNDÁRIA;ALTO;72;5699;5627;5627;0;1,26337954027022E-02;0;1424,75;5,05351816108089E-02;-42.770267712309,-5.0669569648711,0 -42.769355761244,-5.0669462360351,0 -42.768808590605,-5.0669998802154,0 -42.767435299589,-5.0668067611663,0 -42.76607273741,-5.0668389476745,0 -42.765750872328,-5.0667316593139,0 -42.76435612364,-5.0666565574615,0 -42.764055716231,-5.0666887439696,0 -42.763422714903,-5.0665492691009,0 -42.763057934477,-5.0665492691009,0 -42.762789713576,-5.0665170825927,0 -42.762821900084,-5.066023556134,0 -42.762950646116,-5.0659162677734,0 -42.763766037657,-5.0659162677733,0 -42.763803588583,-5.0660879291502,0 -42.763969885542,-5.0661040224043,0 -42.764018165305,-5.0659323610274,0 -42.764506327345,-5.0659484542815,0 -42.764715539648,-5.0659538186995,0 -42.764779912665,-5.0659699119536,0 -42.765203701689,-5.0659430898634,0 -42.765396820738,-5.0658894456831,0 -42.76639996691,-5.0659484542815,0 -42.766968595221,-5.0659699119536,0 -42.767354833325,-5.0659967340435,0 -42.767456757268,-5.065905538937,0 -42.768105851849,-5.0659430898632,0 -42.768277513226,-5.0660289205517,0 -42.768315064153,-5.0652832664456,0 -42.768384801587,-5.0652403511013,0 -42.768427716931,-5.0649077571835,0 -42.769876109799,-5.0648702062573,0 -42.770074593266,-5.0656104959454,0 -42.770476924618,-5.0665546335186,0 -42.771592723563,-5.0704277433357,0 -42.77130304499,-5.0704384721718,0 -42.770916806891,-5.0690759099922,0 -42.770723687842,-5.0688398755989,0 -42.770466195777,-5.067766991993,0 -42.770219432548,-5.0671983636818,0 -42.770267712309,-5.0669569648711,0;ATIVAS;Sem Restrição de Vendas
